sequenceID	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length		assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp
212660.Antrozous_pallidus.L	212660	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01060574.1	5625	6095	471		EptFus-endogenous-Borna	L	+	104	41.25	1.49	26
212786.Myotis_lucifugus.L	212786	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	AAPE02066775	6541	6882	342		EptFus-endogenous-Borna	L	+	102	48.718	1.6	26
212658.Antrozous_pallidus.L	212658	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01090923.1	1874	2404	531		EptFus-endogenous-Borna	L	-	101	37.569	3.08	25
212702.Heterocephalus_glaber.L	212702	Heterocephalus_glaber	low_coverage	goldenpath_hetGla2	hetGla2.fa_2.fa	ORF	JH602060	18598131	18600478	2348		EptFus-endogenous-Borna	L	-	100	34.532	1.18	59
212694.Eptesicus_fuscus.L	212694	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_6.fa	ORF	gi|411115941|gb|JH977622.1|	5601243	5603043	1801		EptFus-endogenous-Borna	L	+	100	61.25	1.5	36
212712.Hystrix_cristata.L	212712	Hystrix_cristata	low_coverage	HysCri_v1_BIUU	GCA_004026905.1_HysCri_v1_BIUU_genomic.fna	ORF	PVJO010001009.1	10748	12263	1516		EptFus-endogenous-Borna	L	+	100	32.698	1.51	34
212703.Heterocephalus_glaber.L	212703	Heterocephalus_glaber	low_coverage	goldenpath_hetGla2	hetGla2.fa_3.fa	ORF	JH602074	16900070	16901335	1266		EptFus-endogenous-Borna	L	-	99	64.103	6.01	51
212718.Lasiurus_borealis.L	212718	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01002918.1	7942	9354	1413		EptFus-endogenous-Borna	L	-	98.6	68.571	6.87	61
212817.Petromus_typicus.L	212817	Petromus_typicus	low_coverage	PetTyp_v1_BIUU	GCA_004026965.1_PetTyp_v1_BIUU_genomic.fna	ORF	PVIR01044338.1	4768	5445	678		EptFus-endogenous-Borna	L	+	95.1	39.524	2.85	22
212748.Murina_aurata_feae.L	212748	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01009446.1	43147	43455	309		EptFus-endogenous-Borna	L	-	94	57.831	1.07	23
212743.Murina_aurata_feae.L	212743	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01009446.1	34351	34563	213		EptFus-endogenous-Borna	L	-	92	60.563	1.21	23
212678.Chinchilla_lanigera.L	212678	Chinchilla_lanigera	low_coverage	broad_v0_2012	C_lanigera_v0.assembly.fasta_25.fa	ORF	scaffold00148	2516809	2518677	1869		EptFus-endogenous-Borna	L	+	89	34.031	5.02	18
212677.Chinchilla_lanigera.L	212677	Chinchilla_lanigera	low_coverage	broad_v0_2012	C_lanigera_v0.assembly.fasta_23.fa	ORF	scaffold00113	5702011	5702508	498		EptFus-endogenous-Borna	L	+	85.1	33.516	1.17	19
212695.Fukomys_damarensis.L	212695	Fukomys_damarensis	low_coverage	ncbi_1.0_2014	885580_ref_DMR_v1.0_chrUn.fa	ORF	gi|730052790|ref|NW_011045288.1|	329387	329692	306		EptFus-endogenous-Borna	L	+	84	47.059	3.35	20
212683.Dinomys_branickii.L	212683	Dinomys_branickii	low_coverage	DinBra_v1	GCA_004027595.1_DinBra_v1_BIUU_genomic.fna	ORF	PVLD010002556.1	8900	9187	288		EptFus-endogenous-Borna	L	-	83.2	50.549	4.39	20
212705.Hydrochoerus_hydrochaeris.L	212705	Hydrochoerus_hydrochaeris	low_coverage	HydHyd_v1_BIUU	GCA_004027455.1_HydHyd_v1_BIUU_genomic.fna	ORF	PVLA01022085.1	3061	3558	498		EptFus-endogenous-Borna	L	-	82.8	35.503	7.37	19
212708.Hystrix_cristata.L	212708	Hystrix_cristata	low_coverage	HysCri_v1_BIUU	GCA_004026905.1_HysCri_v1_BIUU_genomic.fna	ORF	PVJO010000734.1	131980	132825	846		EptFus-endogenous-Borna	L	+	82	30.844	2.98	17
212847.Solenodon_paradoxus_woodi.L	212847	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01001845.1	94859	96803	1945		EptFus-endogenous-Borna	L	-	80.5	46.237	3.87	45
212670.Apodemus_sylvaticus.L	212670	Apodemus_sylvaticus	low_coverage	GCA_001305905.1	GCA_001305905.1_ASM130590v1_genomic.fa	ORF	LIPJ01033438.1	129470	132857	3388		EptFus-endogenous-Borna	L	+	77.8	60.317	3.41	36
212685.Dolichotis_patagonum.L	212685	Dolichotis_patagonum	low_coverage	DolPat_v1	GCA_004027295.1_DolPat_v1_BIUU_genomic.fna	ORF	PVJX010203285.1	836	1330	495		EptFus-endogenous-Borna	L	+	77.8	34.32	4.59	17
212713.Lampris_guttatus.L	212713	Lampris_guttatus	low_coverage	ASM90030254v1	GCA_900302545.1_ASM90030254v1_genomic.fna	ORF	OMLH01064526.1	3689	4499	811		EptFus-endogenous-Borna	L	+	77.4	53.333	2.59	53
212801.Nycticeius_humeralis.L	212801	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010166703.1	1966	2451	486		EptFus-endogenous-Borna	L	-	77	67.347	1.19	30
212679.Ctenomys_sociabilis.L	212679	Ctenomys_sociabilis	low_coverage	CteSoc_v1	GCA_004027165.1_CteSoc_v1_BIUU_genomic.fna	ORF	PVKA01003800.1	78590	79078	489		EptFus-endogenous-Borna	L	+	76.3	39.13	1.24	16
212659.Antrozous_pallidus.L	212659	Antrozous_pallidus	low_coverage	AntPal_v1_BIUU	GCA_007922775.1_AntPal_v1_BIUU_genomic.fna	ORF	VMDP01224866.1	33	173	141		EptFus-endogenous-Borna	L	-	75.5	69.565	3.38	18
212802.Nycticeius_humeralis.L	212802	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010165977.1	18	149	132		EptFus-endogenous-Borna	L	+	73.2	70.455	1.86	17
212814.Oryzias_latipes.L	212814	Oryzias_latipes	complete	medaka1	Oryzias_latipes.MEDAKA1.dna.chromosome.10.fa	ORF	10	19869958	19870251	294		EptFus-endogenous-Borna	L	+	70.9	38.532	9.62	16
212675.Cavia_aperea.L	212675	Cavia_aperea	low_coverage	CavAp1.0	GCA_000688575.1_CavAp1.0_genomic.fna	ORF	AVPZ01000167.1	23344476	23345234	759		EptFus-endogenous-Borna	L	+	70.9	29.371	1.02	13
212706.Hydrochoerus_hydrochaeris.L	212706	Hydrochoerus_hydrochaeris	low_coverage	HydHyd_v1_BIUU	GCA_004027455.1_HydHyd_v1_BIUU_genomic.fna	ORF	PVLA01021104.1	5073	5549	477		EptFus-endogenous-Borna	L	-	67.4	35.583	1.61	13
212816.Petromus_typicus.L	212816	Petromus_typicus	low_coverage	PetTyp_v1_BIUU	GCA_004026965.1_PetTyp_v1_BIUU_genomic.fna	ORF	PVIR01010849.1	45904	46317	414		EptFus-endogenous-Borna	L	-	64.7	36.806	6.63	13
212836.Psammomys_obesus.L	212836	Psammomys_obesus	low_coverage	ASM221593v1	GCA_002215935.1_ASM221593v1_genomic.fna	ORF	NESX01000210.1	44870	44977	108		EptFus-endogenous-Borna	L	-	61.2	77.778	2.12	13
212106.Rhinopithecus_bieti.G	212106	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016808328.1	22140	22892	753		JCPV	G	-	154	37.398	1.92	43
212108.Rhinopithecus_roxellana.G	212108	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723380467|ref|NW_010829897.1|	1031632	1032384	753		JCPV	G	-	154	37.398	1.92	43
212027.Helogale_parvula.G	212027	Helogale_parvula	low_coverage	HelPar_v1_BIUU	GCA_004023845.1_HelPar_v1_BIUU_genomic.fna	ORF	PJEM01006281.1	29033	30214	1182		JCPV	G	-	142	30.952	8.53	38
212114.Syncerus_caffer.G	212114	Syncerus_caffer	low_coverage	GCA_006408785_ABF	GCA_006408785.1_ABF_genomic.fna	ORF	SJXX01000168.1	2365265	2365975	711		JCPV	G	-	135	36.214	5.25	37
212073.Myrmecophaga_tridactyla.G	212073	Myrmecophaga_tridactyla	low_coverage	MyrTri_v1_BIUU	GCA_004026745.1_MyrTri_v1_BIUU_genomic.fna	ORF	PVIY010019617.1	32540	33593	1054		JCPV	G	+	126	47.368	1.59	48
212074.Nasalis_larvatus.G	212074	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chr1	25796305	25797009	705		JCPV	G	+	124	33.603	9.07	33
211992.Daubentonia_madagascariensis.G	211992	Daubentonia_madagascariensis	low_coverage	broad_1.0_oct_2012	AGTM01.fasta_25.fa	ORF	gi|369084365|gb|AGTM011676962.1|	357	1506	1150		JCPV	G	+	120	35.111	5.88	30
211991.Daubentonia_madagascariensis.G	211991	Daubentonia_madagascariensis	low_coverage	DauMad_v1_BIUU	GCA_004027145.1_DauMad_v1_BIUU_genomic.fna	ORF	PVJZ01006919.1	42034	43183	1150		JCPV	G	-	120	35.111	5.88	30
212125.Ursus_maritimus.G	212125	Ursus_maritimus	low_coverage	GAJD01_1.0_june_2013	29073_ref_UrsMar_1.0_chrUn.fa	ORF	gi|666359702|ref|NW_007907138.1|	11330414	11331582	1169		JCPV	G	-	114	35.096	1.45	50
212021.Galeopterus_variegatus.G	212021	Galeopterus_variegatus	low_coverage	G-variegatus_3.0.2_apr_2015	unplaced.scaf.fa	ORF	KL143542.1	25447	25755	309		JCPV	G	+	114	50.962	4.16	31
212123.Ursus_americanus.G	212123	Ursus_americanus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	ORF	LZNR01000745.1	20000	21168	1169		JCPV	G	+	112	35.096	4.25	52
212124.Ursus_arctos_horribilis.G	212124	Ursus_arctos_horribilis	low_coverage	ASM358476v1	GCF_003584765.1_ASM358476v1_genomic.fna	ORF	NW_020656163.1	12151098	12152266	1169		JCPV	G	-	111	34.615	7.58	50
212089.Papio_anubis.G	212089	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_1.fa	ORF	chr1	27477633	27478375	743		JCPV	G	+	110	38.562	1.48	39
212045.Macaca_fascicularis.G	212045	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr1.fa	ORF	gi|540352258|ref|NC_022272.1|	203086919	203087673	755		JCPV	G	-	110	37.748	1.52	39
212049.Macaca_mulatta.G	212049	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_1.fa	ORF	chr1	28114163	28114917	755		JCPV	G	+	110	37.748	1.52	39
211986.Cercocebus_atys.G	211986	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778157533|ref|NW_012001738.1|	22028120	22028874	755		JCPV	G	-	110	37.748	1.52	39
212047.Macaca_fuscata.G	212047	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01000948.1	11457	12160	704		JCPV	G	-	110	37.748	2.44	39
212120.Theropithecus_gelada.G	212120	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037668.1	52719009	52719449	441		JCPV	G	+	110	37.748	6.71	29
212016.Erythrocebus_patas.G	212016	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010010241.1	47044	47747	704		JCPV	G	-	108	37.748	3.86	40
212051.Macaca_nemestrina.G	212051	Macaca_nemestrina	low_coverage	Mnem_1.0	mne_ref_Mnem_1.0_chrUn.fa	ORF	gi|778157046|ref|NW_012011688.1|	3680031	3680785	755		JCPV	G	+	107	37.086	7.7	39
212103.Pygathrix_nemaeus.G	212103	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010006854.1	60482	61185	704		JCPV	G	+	107	39.007	2.23	39
212111.Semnopithecus_entellus.G	212111	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010127328.1	1718	2421	704		JCPV	G	-	105	39.007	8.93	39
211988.Colobus_angolensis_palliatus.G	211988	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786070579|ref|NW_012117376.1|	16082988	16083742	755		JCPV	G	-	102	36.691	1.38	36
212115.Tamandua_tetradactyla.G	212115	Tamandua_tetradactyla	low_coverage	TamTet_v1	GCA_004025105.1_TamTet_v1_BIUU_genomic.fna	ORF	PVIF010128484.1	2560	3418	859		JCPV	G	+	102	58.75	1.01	40
212004.Equus_caballus_icelandic.G	212004	Equus_caballus_icelandic	complete	Henan_EquCab2_17Aug	Icelandic_equcab2.REF_chr2.cons.fa	ORF	chr2	29991756	29992223	468		JCPV	G	-	97.1	38.509	4.93	24
212005.Equus_caballus_mongolian.G	212005	Equus_caballus_mongolian	low_coverage	GCA_000696655_NCBI	GCA_000696655.1_Ajinai1.0_genomic.fa	ORF	KL014066.1	5464	5931	468		JCPV	G	+	97.1	38.509	4.93	24
212006.Equus_caballus_mongolian.G	212006	Equus_caballus_mongolian	low_coverage	GCA_000696655	Equus_caballus_monglian_scaffold_part2.fa	ORF	gi|647886349|gb|KL014066.1|	5464	5931	468		JCPV	G	+	97.1	38.509	4.93	24
212008.Equus_caballus.G	212008	Equus_caballus	complete	goldenpath_equCab2_Dec13	chr2.fa	ORF	chr2	29991756	29992223	468		JCPV	G	-	97.1	38.509	4.93	24
212002.Equus_caballus_connemara.G	212002	Equus_caballus_connemara	complete	Henan_EquCab2_17Aug	Connemara_pony.2.cons.fa	ORF	chr2	29991756	29992223	468		JCPV	G	-	96.7	38.509	6.74	24
212003.Equus_caballus_fjord.G	212003	Equus_caballus_fjord	complete	Henan_EquCab2_17Aug	Norwegian_fjord_equcab2.REF_chr2cons.fa	ORF	chr2	29991756	29992223	468		JCPV	G	-	96.7	38.509	6.74	24
212007.Equus_caballus_standardbred.G	212007	Equus_caballus_standardbred	complete	Henan_EquCab2_17Aug	Standardbred_equcab2.REF_chr2.cons.fa	ORF	chr2	29991756	29992223	468		JCPV	G	-	96.7	38.509	6.74	24
212090.Paradoxurus_hermaphroditus.G	212090	Paradoxurus_hermaphroditus	low_coverage	ParHer_v1_BIUU	GCA_004024585.1_ParHer_v1_BIUU_genomic.fna	ORF	PITB01011648.1	43813	44634	822		JCPV	G	-	93.6	30.693	1.99	21
212071.Mustela_putorius_furo.G	212071	Mustela_putorius_furo	low_coverage	goldenpath_musFur1	musFur1.fa	ORF	GL896903	21061161	21062304	1144		JCPV	G	-	92.4	25.61	9.68	35
212079.Odocoileus_hemionus.G	212079	Odocoileus_hemionus	low_coverage	GCA_003697985.1	GCA_003697985.1_ASM369798v1_genomic.fna	ORF	RFLZ01065651.1	1180	1749	570		JCPV	G	-	91.7	29.327	1.14	21
212101.Puma_concolor.G	212101	Puma_concolor	low_coverage	GCF_003327715.1_PumCon1.0	GCF_003327715.1_PumCon1.0_genomic.fna	ORF	NW_020338243.1	18751612	18752878	1267		JCPV	G	+	90.9	43.158	2.16	49
212117.Tarsius_syrichta.G	212117	Tarsius_syrichta	complete	goldenpath_tarSyr1	tarSyr1.fa_6.fa	ORF	scaffold_227738	977	1153	177		JCPV	G	+	87.8	62.5	1.94	22
212104.Rangifer_tarandus.G	212104	Rangifer_tarandus	low_coverage	RanTarSib_v1_BIUU	GCA_004026565.1_RanTarSib_v1_BIUU_genomic.fna	ORF	PVIN010016332.1	22683	23252	570		JCPV	G	+	87.4	28.846	3.21	20
211964.Alces_alces.G	211964	Alces_alces	low_coverage	GSC_moose_1.0	GCA_007570765.1_GSC_moose_1.0_genomic.fna	ORF	ML674375.1	2548147	2548716	570		JCPV	G	+	81.3	27.404	5.17	18
212097.Pongo_abelii.G	212097	Pongo_abelii	complete	goldenpath_ponAbe2	chr1_random.fa	ORF	chr1_random	29656183	29656938	756		JCPV	G	+	79.7	50	3.43	34
212028.Homo_sapiens.G	212028	Homo_sapiens	complete	goldenpath_hg19_2009	chr1.fa	ORF	chr1	25581251	25581995	745		JCPV	G	+	79	51.515	1.23	32
212031.Homo_sapiens.G	212031	Homo_sapiens	complete	goldenpath_hg38_chromosome	chr1.fa	ORF	chr1	25254760	25255468	709		JCPV	G	+	79	51.515	1.33	32
212025.Gorilla_gorilla.G	212025	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr1	26142335	26143054	720		JCPV	G	+	78.6	51.515	1.71	32
212083.Pan_troglodytes.G	212083	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr1	25300134	25300892	759		JCPV	G	+	76.6	51.515	1.18	32
212127.Vulpes_lagopus.G	212127	Vulpes_lagopus	low_coverage	VulLag_v1_BIUU	GCA_004023825.1_VulLag_v1_BIUU_genomic.fna	ORF	PISU010003247.1	11455	12156	702		JCPV	G	+	75.5	28.745	1.3	15
212128.Vulpes_vulpes.G	212128	Vulpes_vulpes	low_coverage	VulVul2.2	GCA_003160815.1_VulVul2.2_genomic.fna	ORF	NBDQ01000093.1	2450676	2451377	702		JCPV	G	+	75.5	28.745	1.3	15
212052.Mandrillus_leucophaeus.G	212052	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786081363|ref|NW_012101865.1|	2227648	2227905	258		JCPV	G	+	71.6	49.275	3.42	16
212062.Monodelphis_domestica.G	212062	Monodelphis_domestica	complete	goldenpath_monDom5	chr3.fa	ORF	chr3	448851651	448852181	531		JCPV	G	+	70.1	31.868	2.22	14
212054.Mandrillus_sphinx.G	212054	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01010220.1	861836	862042	207		JCPV	G	+	69.7	49.275	8.28	16
211980.Canis_familiaris.G	211980	Canis_familiaris	low_coverage	goldenpath_canFam3	canFam3.fa	ORF	chr2	74540383	74541092	710		JCPV	G	-	68.9	41.748	1.37	23
212042.Lycaon_pictus.G	212042	Lycaon_pictus	low_coverage	LycPicSAfr1.0	GCA_001887905.1_LycPicSAfr1.0_genomic.fna	ORF	CM007566.1	74540272	74540981	710		JCPV	G	-	68.9	41.748	2.4	24
211981.Canis_lupus_dingo.G	211981	Canis_lupus_dingo	low_coverage	ASM325472v1	GCA_003254725.1_ASM325472v1_genomic.fna	ORF	QKWQ01000243.1	9550570	9551279	710		JCPV	G	+	68.9	41.748	1.37	23
212076.Neomonachus_schauinslandi.G	212076	Neomonachus_schauinslandi	low_coverage	ASM220157v1	GCA_002201575.1_ASM220157v1_genomic.fna	ORF	NINY01007717.1	18604146	18605484	1339		JCPV	G	+	67.4	26.882	1.2	13
212010.Equus_ferus_thistlecreek.G	212010	Equus_ferus_thistlecreek	low_coverage	Henan_EquCab2_Jun30	ThistleCreek_equcab2.chr2.con.fa	ORF	chr2	29991771	29992052	282		JCPV	G	-	67	40.426	1.98	14
212072.Myrmecophaga_tridactyla.G	212072	Myrmecophaga_tridactyla	low_coverage	MyrTri_v1_BIUU	GCA_004026745.1_MyrTri_v1_BIUU_genomic.fna	ORF	PVIY010019617.1	35008	35154	147		JCPV	G	+	66.2	67.347	6.5	15
212018.Eumetopias_jubatus.G	212018	Eumetopias_jubatus	low_coverage	ASM402803v1	GCA_004028035.1_ASM402803v1_genomic.fna	ORF	ML137784.1	1311575	1311784	210		JCPV	G	+	62.4	41.429	2.87	13
212129.Zalophus_californianus.G	212129	Zalophus_californianus	low_coverage	zalCal2.2	GCF_900631625.1_zalCal2.2_genomic.fna	ORF	NW_020874458.1	168794428	168794637	210		JCPV	G	-	62.4	41.429	2.87	13
212673.Carollia_perspicillata.L	212673	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	ORF	PVKM010030956.1	2603	4522	1920		JCPV	L	+	334	47.258	1.08	136
212729.Miniopterus_natalensis.L	212729	Miniopterus_natalensis	low_coverage	Mnat.v1	291302_ref_Mnat.v1_chrUn.fa	ORF	gi|1016331128|ref|NW_015504215.1|	8699537	8703095	3559		JCPV	L	+	296	42.752	1.33	145
212736.Mormoops_blainvillei.L	212736	Mormoops_blainvillei	low_coverage	MorMeg_v1	GCA_004026545.1_MorMeg_v1_BIUU_genomic.fna	ORF	PVJD01000887.1	13888	17574	3687		JCPV	L	+	296	41.152	9.27	132
212732.Miniopterus_schreibersii.L	212732	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01004873.1	101555	105095	3541		JCPV	L	+	295	42.714	1.6	148
212838.Pteronotus_parnellii.L	212838	Pteronotus_parnellii	low_coverage	ncbi_AWGZ00000000.1_2015-05	AWGZ01.4.fsa_nt.fa	ORF	gi|539672386|gb|AWGZ01393507.1|	6544	10179	3636		JCPV	L	+	290	45.431	2.1	127
212864.Tonatia_saurophila.L	212864	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	ORF	PVIA01000356.1	399687	403258	3572		JCPV	L	-	260	40.541	1.82	135
212891.Macrotus_californicus.L	212891	Macrotus_californicus	low_coverage	MacCal_v1_BIUU	GCA_007922815.1_MacCal_v1_BIUU_genomic.fna	ORF	VMDR010013227.1	3856	6881	3026		JCPV	L	-	260	40.887	3.8	124
212904.Thylacine_cynocephalus.L	212904	Thylacine_cynocephalus	low_coverage	Refassem_1	GCA_007646695.1_UniMelb_Thylacine_Refassem_1_genomic.fna	ORF	VAHE01001711.1	54715	58039	3325		JCPV	L	+	253	33.118	7.29	141
212890.Macrotus_californicus.L	212890	Macrotus_californicus	low_coverage	MacCal_v1_BIUU	GCA_007922815.1_MacCal_v1_BIUU_genomic.fna	ORF	VMDR010004807.1	41868	44760	2893		JCPV	L	+	243	33.992	4.03	125
212656.Anoura_caudifer.L	212656	Anoura_caudifer	low_coverage	AnoCau_v1_BIUU	GCA_004027475.1_AnoCau_v1_BIUU_genomic.fna	ORF	PVKU01000572.1	434037	436893	2857		JCPV	L	-	213	46.122	3.69	148
212800.Noctilio_leporinus.L	212800	Noctilio_leporinus	low_coverage	NocLep_v1_BIUU	GCA_004026585.1_NocLep_v1_BIUU_genomic.fna	ORF	PVIW01000118.1	711981	714457	2477		JCPV	L	-	200	46.154	2.23	159
212681.Desmodus_rotundus.L	212681	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	ORF	KZ672470.1	14447104	14451204	4101		JCPV	L	+	189	48.113	8.81	109
212898.Nycticeius_humeralis.L	212898	Nycticeius_humeralis	low_coverage	NycHum_v1_BIUU	GCA_007922795.1_NycHum_v1_BIUU_genomic.fna	ORF	VMDQ010042534.1	3867	6046	2180		JCPV	L	-	170	32.02	1.77	43
212842.Sarcophilus_harrisii.L	212842	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_2.fa	ORF	chr2_GL841178_random	56150	59109	2960		JCPV	L	+	159	38.76	3.17	87
212823.Phyllostomus_discolor.L	212823	Phyllostomus_discolor	low_coverage	mPhyDis1_v1	GCA_004115245.1_mPhyDis1_v1.h_genomic.fna	ORF	RXPB01008144.1	1568649	1571593	2945		JCPV	L	+	150	53.521	0	1
212863.Tonatia_saurophila.L	212863	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	ORF	PVIA01001121.1	226427	228980	2554		JCPV	L	-	150	32.951	1.13	113
212725.Macropus_eugenii.L	212725	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	ORF	GL108753	18672	19463	792		JCPV	L	-	148	37.456	2.28	40
212844.Sarcophilus_harrisii.L	212844	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_4.fa	ORF	chr3_GL849720_random	322916	325361	2446		JCPV	L	-	146	33.333	2.71	86
212865.Trichechus_manatus.L	212865	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_7.fa	ORF	JH595935	487	951	465		JCPV	L	-	137	47.097	5.99	38
212674.Carollia_perspicillata.L	212674	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	ORF	PVKM010000921.1	46327	49312	2986		JCPV	L	-	130	39.683	1.63	160
212730.Miniopterus_natalensis.L	212730	Miniopterus_natalensis	low_coverage	Mnat.v1	291302_ref_Mnat.v1_chrUn.fa	ORF	gi|1016310393|ref|NW_015504992.1|	2090466	2091681	1216		JCPV	L	+	126	36.131	4.54	31
212731.Miniopterus_schreibersii.L	212731	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01004399.1	79865	81080	1216		JCPV	L	+	126	36.131	4.42	31
212794.Myotis_lucifugus.L	212794	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429868	1502705	1504657	1953		JCPV	L	-	119	40.361	5.92	84
212772.Myotis_brandtii.L	212772	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549508799|ref|NW_005357453.1|	520480	521829	1350		JCPV	L	+	118	46.622	4.32	28
212773.Myotis_davidii.L	212773	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_12.fa	ORF	gi|432103850|gb|KB106585.1|	7337300	7339389	2090		JCPV	L	+	117	42.958	5.06	84
212768.Myotis_brandtii.L	212768	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549500153|ref|NW_005364993.1|	5	394	390		JCPV	L	-	114	48.062	1.39	30
212902.Thylacine_cynocephalus.L	212902	Thylacine_cynocephalus	low_coverage	Refassem_1	GCA_007646695.1_UniMelb_Thylacine_Refassem_1_genomic.fna	ORF	VAHE01001011.1	322341	325255	2915		JCPV	L	-	114	32.537	3.17	92
212327.Thylacine_cynocephalus.L	212327	Thylacine_cynocephalus	low_coverage	Refassem_1	GCA_007646695.1_UniMelb_Thylacine_Refassem_1_genomic.fna	ORF	VAHE01000082.1	622251	622988	738		JCPV	L	+	111	31.679	7.58	28
212769.Myotis_brandtii.L	212769	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549511620|ref|NW_005354632.1|	2802690	2804826	2137		JCPV	L	-	110	37.037	5.3	66
212258.Myotis_lucifugus.L	212258	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429783	567691	568843	1153		JCPV	L	-	108	45.161	2.43	25
