record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches
127221	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01041718.1	14528	14956	429	EptFus-endogenous-Borna	L	-	212	70.922	2.36	64	1037	1177	7	429	141	0	41
127043	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01064964.1	9223	9747	525	EptFus-endogenous-Borna	L	+	141	43.956	4.16	39	214	393	1	516	182	3	90
127040	Lasiurus_borealis	low_coverage	LasBor_v1	GCA_004026805.1_LasBor_v1_BIUU_genomic.fna	ORF	PVJN01007892.1	39693	40061	369	EptFus-endogenous-Borna	L	-	75.9	40.65	4.67	17	383	505	7	369	123	1	71
127158	Mormoops_blainvillei	low_coverage	MorMeg_v1	GCA_004026545.1_MorMeg_v1_BIUU_genomic.fna	ORF	PVJD01002030.1	120489	121466	978	EBLN-1	NP	+	269	45.428	2.01	88	45	367	1	978	339	8	156
127159	Mormoops_blainvillei	low_coverage	MorMeg_v1	GCA_004026545.1_MorMeg_v1_BIUU_genomic.fna	ORF	PVJD01006365.1	71686	72222	537	EBLN-1	NP	+	159	48.503	1.02	47	128	294	4	498	167	1	84
127164	Muscardinus_avellanarius	low_coverage	MusAve_v1	GCA_004027005.1_MusAve_v1_BIUU_genomic.fna	ORF	PVJB01042415.1	9044	10057	1014	Chrysochloris-EBLN-1	NP	+	361	60.87	8.4	125	1	276	115	936	276	1	106
127229	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01024221.1	37	588	552	Monodelphis-EBLL1	L	+	76.6	49.254	6.85	34	523	589	343	543	67	0	34
127162	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01064630.1	5099	5572	474	EBLN-Eptesicus	NP	-	224	66.456	6.93	76	5	162	1	474	158	0	53
127168	Noctilio_leporinus	low_coverage	NocLep_v1_BIUU	GCA_004026585.1_NocLep_v1_BIUU_genomic.fna	ORF	PVIW01000066.1	206760	207209	450	Phylloscopus-EBLN-1	NP	+	135	44.828	7.56	41	62	206	7	441	145	0	80
127227	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01136709.1	273	767	495	EptFus-endogenous-Borna	L	-	163	54.819	5.8	47	792	953	1	480	166	3	65
127155	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01000137.1	102892	104017	1126	EBLN-1	NP	+	180	51.282	2.3	85	24	216	82	666	195	2	93
127153	Mesoplodon_bidens	low_coverage	MesBid_v1	GCA_004027085.1_MesBid_v1_BIUU_genomic.fna	ORF	PVJJ010002158.1	100361	100846	486	Elephantulus-EBLN-1	NP	+	101	47.934	2.87	26	188	308	1	357	121	1	61
127154	Microgale_talazaci	low_coverage	MicTal_v1_BIUU	GCA_004026705.1_MicTal_v1_BIUU_genomic.fna	ORF	PVJH01017406.1	8205	8672	468	Elephantulus-EBLN-1	NP	+	189	57.333	2.07	60	154	303	4	453	150	0	64
127161	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01006992.1	23130	23384	255	EBLN-Eptesicus	NP	-	112	60	6.5	33	63	147	1	255	85	0	34
127232	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01095943.1	2724	3218	495	EptFus-endogenous-Borna	L	+	160	54.217	6.27	46	792	953	1	480	166	3	66
126853	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01014896.1	29162	29392	231	EBLN-4	NP	-	89	57.971	9.09	23	265	333	25	231	69	0	29
127235	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01018455.1	24525	24911	387	EptFus-endogenous-Borna	L	-	162	62.016	3.66	47	1053	1180	1	387	129	1	48
127148	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010054973.1	5672	6710	1039	EBLN-3	NP	+	273	63.563	3.33	126	139	357	341	1039	247	7	48
127171	Pithecia_pithecia	low_coverage	PitPit_v1	GCA_004026645.1_PitPit_v1_BIUU_genomic.fna	ORF	PVIP01026888.1	19944	20408	465	EBLN-2	NP	-	142	48.966	7.51	42	31	173	37	465	145	2	70
127242	Ctenomys_sociabilis	low_coverage	CteSoc_v1	GCA_004027205.1_CteGun_v1_BIUU_genomic.fna	ORF	PVKB01000311.1	468780	470890	2111	EptFus-endogenous-Borna	L	-	101	45.833	5.14	46	534	653	272	619	120	2	61
127215	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01018455.1	26587	26862	276	Monodelphis-EBLL1	L	-	84	62.121	1.77	20	217	282	79	276	66	0	25
127149	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010157374.1	3	302	300	EBLN-4	NP	-	176	86.869	1.08	55	99	197	1	297	99	0	13
127145	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010061206.1	3578	4544	967	EBLN-2	NP	+	441	93.913	2.68	157	7	236	1	690	230	0	14
127146	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010174708.1	9	677	669	EBLN-4	NP	+	226	56.118	4.66	73	136	356	1	669	237	3	74
127241	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01060579.1	2505	3125	621	EptFus-endogenous-Borna	L	-	115	37.379	9.04	30	404	603	13	606	206	5	115
127224	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01004873.1	101585	105004	3420	Variegated-squirrel-bornavirus-1	L	+	222	34.783	9.33	123	392	778	1083	2183	391	5	227
127067	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01007176.1	10408	10851	444	EptFus-endogenous-Borna	L	-	147	50.34	1.46	41	163	309	1	438	147	1	72
127151	Eulemur_fulvus	low_coverage	EulFul_v1	GCA_004027275.1_EulFul_v1_BIUU_genomic.fna	ORF	PVJU010077121.1	4903	5343	441	Lemuridae-EBLN-1	NP	+	165	97.531	1.78	73	214	294	199	441	81	0	2
127172	Pithecia_pithecia	low_coverage	PitPit_v1	GCA_004026645.1_PitPit_v1_BIUU_genomic.fna	ORF	PVIP01003861.1	123547	123855	309	EBLN-Eptesicus	NP	+	92.4	42.718	6.29	25	66	168	1	309	103	0	59
127247	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01045975.1	4257	7559	3303	EptFus-endogenous-Borna	L	-	419	58.087	0	1	663	1095	1164	2414	439	6	156
127248	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01103727.1	310	717	408	Monodelphis-EBLL1	L	+	105	60.674	3.06	27	32	120	139	405	89	0	35
127150	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010015833.1	14991	16048	1058	EBLN-1	NP	+	408	84.848	1.41	142	4	234	1	693	231	0	35
127147	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010002623.1	29298	29738	441	Phylloscopus-EBLN-1	NP	+	105	47.143	6.27	29	59	198	1	420	140	0	74
127238	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01076191.1	1625	1894	270	Monodelphis-EBLL1	L	-	94.7	60.674	3.12	24	32	120	1	267	89	0	35
127237	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01007405.1	38233	39049	817	EptFus-endogenous-Borna	L	+	182	53.731	6.36	52	883	1076	1	573	201	5	76
127236	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	ORF	PVIQ01000434.1	101914	102540	627	EptFus-endogenous-Borna	L	+	186	54.46	2.35	54	1091	1301	1	627	213	2	91
127929	Anoura_caudifer	low_coverage	AnoCau_v1_BIUU	GCA_004027475.1_AnoCau_v1_BIUU_genomic.fna	ORF	PVKU01009917.1	37386	38311	926	EBLN-1	NP	-	125	44.286	2.31	60	222	358	504	923	140	1	75
127930	Cavia_tschudii	low_coverage	CavTsc_v1_BIUU	GCA_004027695.1_CavTsc_v1_BIUU_genomic.fna	ORF	PVKK010002028.1	58394	59231	838	Variegated-squirrel-bornavirus-1	NP	+	82	31.515	1.06	34	77	232	97	552	165	2	91
127931	Choloepus_didactylus	low_coverage	ChoDid_v1_BIUU	GCA_004027855.1_ChoDid_v1_BIUU_genomic.fna	ORF	PVKG010017202.1	20233	20736	504	Variegated-squirrel-bornavirus-1	NP	-	73.2	32.164	1.12	15	131	301	1	504	171	1	113
127971	Daubentonia_madagascariensis	low_coverage	DauMad_v1_BIUU	GCA_004027145.1_DauMad_v1_BIUU_genomic.fna	ORF	PVJZ01000540.1	506909	508040	1132	Lemuridae-EBLM-1	M	+	200	99.123	3.05	64	1	114	791	1132	114	0	1
127934	Daubentonia_madagascariensis	low_coverage	DauMad_v1_BIUU	GCA_004027145.1_DauMad_v1_BIUU_genomic.fna	ORF	PVJZ01000007.1	125070	125624	555	Canary-bornavirus-3	nucleoprotein	+	80.5	31.937	4.31	18	53	237	10	555	191	6	115
127940	Heterohyrax_brucei	low_coverage	HetBruBak_v1_BIUU	GCA_004026845.1_HetBruBak_v1_BIUU_genomic.fna	ORF	PVJQ01005531.1	16446	16745	300	Canary-bornavirus-3	nucleoprotein	+	63.5	32.292	4.31	13	210	305	13	300	96	0	65
127938	Heterohyrax_brucei	low_coverage	HetBruBak_v1_BIUU	GCA_004026845.1_HetBruBak_v1_BIUU_genomic.fna	ORF	PVJQ01004954.1	6007	6648	642	Elephantulus-EBLN-1	NP	+	313	80.791	4.25	108	133	309	1	531	177	0	34
127939	Heterohyrax_brucei	low_coverage	HetBruBak_v1_BIUU	GCA_004026845.1_HetBruBak_v1_BIUU_genomic.fna	ORF	PVJQ01004647.1	47583	48281	699	Chrysochloris-EBLN-1	NP	-	71.6	30.247	1.52	14	101	262	52	501	162	4	101
127941	Hystrix_cristata	low_coverage	HysCri_v1_BIUU	GCA_004026905.1_HysCri_v1_BIUU_genomic.fna	ORF	PVJO010003552.1	51166	51477	312	EBLN-Eptesicus	NP	+	105	49.55	7.9	30	70	180	1	312	111	1	49
127942	Hystrix_cristata	low_coverage	HysCri_v1_BIUU	GCA_004026905.1_HysCri_v1_BIUU_genomic.fna	ORF	PVJO010027902.1	4997	5485	489	Chrysochloris-EBLN-1	NP	-	75.1	36.913	1.93	16	104	248	58	489	149	5	85
127943	Megaderma_lyra	low_coverage	MegLyr_v1_BIUU	GCA_004026885.1_MegLyr_v1_BIUU_genomic.fna	ORF	PVJL010000181.1	430146	430900	755	EBLN-1	NP	-	107	50.45	6.73	49	89	197	1	324	111	4	50
127964	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010418108.1	6	308	303	EBLN-1	NP	+	123	53.535	3.76	35	161	259	1	297	99	0	46
127962	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010129715.1	455	1058	604	EBLN-1	NP	+	100	46.774	1.4	41	32	155	1	366	124	2	64
127963	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010503783.1	4	258	255	EBLN-2	NP	+	100	53.086	7.49	27	130	210	13	255	81	0	38
127957	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010014930.1	43632	44586	955	EBLN-2	NP	-	258	53.177	3.61	84	45	337	44	922	299	6	128
127974	Acomys_cahirinus	low_coverage	AcoCah_v1_BIUU	GCA_004027535.1_AcoCah_v1_BIUU_genomic.fna	ORF	PVKX01007760.1	17582	18124	543	EptFus-endogenous-Borna	L	+	164	58.553	3.79	47	1049	1198	37	492	152	1	61
127975	Anoura_caudifer	low_coverage	AnoCau_v1_BIUU	GCA_004027475.1_AnoCau_v1_BIUU_genomic.fna	ORF	PVKU01000572.1	434109	435895	1787	Reptile-bornavirus-1	L	-	178	41.7	2.03	90	490	730	329	1045	247	2	130
127969	Tapirus_indicus	low_coverage	TapInd_v1_BIUU	GCA_004024905.1_TapInd_v1_BIUU_genomic.fna	ORF	PVIE01005886.1	6277	6672	396	Elephantulus-EBLN-1	NP	-	106	44.094	8.94	29	182	308	1	372	127	1	68
128078	Crocidura_indochinensis	low_coverage	CroInd_v1_BIUU	GCA_004027635.1_CroInd_v1_BIUU_genomic.fna	ORF	PVKC010186511.1	1490	2257	768	Chrysochloris-EBLN-1	NP	-	245	52.713	1.72	80	73	328	10	762	258	3	113
128111	Mirza_coquereli	low_coverage	MizCoq_v1_BIUU	GCA_004024645.1_MizCoq_v1_BIUU_genomic.fna	ORF	PVHQ01012135.1	40521	41973	1453	Lemuridae-EBLN-1	NP	+	331	62.013	1.94	111	7	294	4	870	308	6	78
128080	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010021474.1	37299	38399	1101	EBLN-1	NP	-	681	89.101	0	1	1	367	1	1101	367	0	40
128081	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010002774.1	92116	93083	968	EBLN-2	NP	+	401	77.509	1.48	140	7	289	1	852	289	3	54
128082	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010035933.1	3640	4322	683	EBLN-4	NP	-	201	85.965	5.34	87	102	215	1	342	114	0	16
128083	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010056670.1	120	1129	1010	EBLN-3	NP	-	199	90.566	2.15	135	26	131	1	318	106	0	10
128092	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010001860.1	128951	129712	762	EBLN-4	NP	-	169	46.215	1.34	50	97	335	40	762	251	6	113
128091	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010034152.1	15448	16444	997	EBLN-3	NP	+	274	76.733	4.86	120	98	297	338	934	202	3	42
127995	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010006787.1	25620	25928	309	EBLN-Eptesicus	NP	-	96.3	43.689	2.25	26	66	168	1	309	103	0	58
128093	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010007276.1	74050	75131	1082	EBLN-1	NP	-	171	45.055	2.61	78	31	212	88	630	182	1	99
128084	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010028521.1	5067	5552	486	EBLN-4	NP	+	209	72.121	7.05	68	115	277	1	486	165	4	41
128085	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010007309.1	90998	92046	1049	EBLN-1	NP	-	182	49.451	4.55	76	31	212	37	576	182	2	90
128086	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010011566.1	10327	11330	1004	EBLN-1	NP	-	176	45.604	1.39	76	31	212	55	597	182	1	98
128087	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010011738.1	42610	43401	792	EBLN-1	NP	+	218	42.647	3.81	69	81	347	1	792	272	5	143
128088	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010001323.1	82429	83010	582	EBLN-2	NP	+	186	56.522	4.49	58	153	349	4	582	207	7	66
128089	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010032056.1	16076	16435	360	EBLN-4	NP	-	160	70.732	3.61	49	115	236	1	360	123	3	32
128090	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010039392.1	7576	8168	593	EBLN-1	NP	+	143	77.778	3.03	69	214	312	297	593	99	0	22
128094	Salvator_merianae	low_coverage	HLtupMer6	GCA_003586115.2_HLtupMer6_genomic.fna	ORF	QVOM02000058.1	65064356	65065006	651	Chrysochloris-EBLN-1	NP	+	93.6	32.258	1.2	22	19	233	1	621	217	3	135
128095	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	ORF	PVIA01003908.1	56084	56945	862	EBLN-1	NP	+	144	51.181	1.63	64	222	348	461	841	127	0	62
128096	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	ORF	PVIA01004671.1	98884	99501	618	EBLN-2	NP	-	106	41.919	2.31	27	139	334	1	591	198	2	112
128097	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	ORF	PVIA01000011.1	654177	654611	435	Phylloscopus-EBLN-1	NP	+	129	45.714	2.43	38	67	206	4	423	140	0	76
128109	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010052734.1	7897	8451	555	Chrysochloris-EBLN-1	NP	-	146	51.397	2.97	43	151	328	34	549	179	3	79
128098	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010019904.1	20693	21760	1068	Chrysochloris-EBLN-1	NP	-	303	52.848	6.86	102	1	312	139	1062	316	6	137
128099	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010009017.1	42095	43178	1084	Chrysochloris-EBLN-1	NP	+	253	56.967	2.96	92	92	328	371	1078	244	6	90
128100	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010000087.1	4149	5146	998	Reptile-bornavirus-1	NP	-	177	41.593	1.77	70	32	251	4	642	226	5	113
128101	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010029652.1	5918	7107	1190	Chrysochloris-EBLN-1	NP	-	159	44.538	1.46	45	1	223	1	669	238	5	102
128102	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010005396.1	25203	26024	822	Chrysochloris-EBLN-1	NP	+	322	58.394	1.14	110	42	312	7	816	274	2	107
128103	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010025504.1	22711	23670	960	Reptile-bornavirus-1	NP	+	228	38.988	2.78	72	32	352	4	960	336	5	173
128104	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010039853.1	12466	13527	1062	Chrysochloris-EBLN-1	NP	-	397	62.013	1.3	138	1	308	139	1062	308	0	117
128105	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010006310.1	9009	9646	638	Reptile-bornavirus-1	NP	-	97.4	50	5.31	43	182	279	76	369	98	0	49
128106	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010007073.1	36124	37090	967	Chrysochloris-EBLN-1	NP	-	250	58.852	1.91	81	129	328	341	961	209	3	75
128107	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010055655.1	8625	9522	898	Chrysochloris-EBLN-1	NP	-	112	60.674	1.32	45	125	213	465	722	89	1	32
128108	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010047391.1	11895	12772	878	Chrysochloris-EBLN-1	NP	+	153	45.299	3.86	58	64	288	288	875	234	8	81
128068	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	ORF	PVIA01020041.1	5571	6142	572	Canary-bornavirus-3	matrix-protein	+	72.8	40	1.55	16	46	135	1	270	90	0	54
128067	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010010549.1	22621	23232	612	EptFus-EBLG1	glycoprotein	+	166	46.316	9.32	52	1	190	58	612	190	3	97
128114	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	ORF	PVIA01000356.1	399723	402828	3106	Variegated-squirrel-bornavirus-1	L	-	120	44.755	7.69	97	549	690	1231	1656	143	2	77
128077	Crocidura_indochinensis	low_coverage	CroInd_v1_BIUU	GCA_004027635.1_CroInd_v1_BIUU_genomic.fna	ORF	PVKC010018439.1	11324	11836	513	Chrysochloris-EBLN-1	NP	-	149	50.867	3.05	44	156	328	40	510	173	4	69
128110	Zapus_hudsonius	low_coverage	ZapHud_v1_BIUU	GCA_004024765.1_ZapHud_v1_BIUU_genomic.fna	ORF	PVHP010008467.1	7490	8269	780	Chrysochloris-EBLN-1	NP	+	292	56.569	6.63	99	40	308	1	780	274	3	100
128113	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	ORF	PVIA01001121.1	226451	228980	2530	EptFus-endogenous-Borna	L	-	71.6	25.888	7.45	75	496	692	998	1576	197	2	142
128112	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010029044.1	5458	5841	384	Catarrhini-EBLG-1	glycoprotein	-	179	86.735	3.09	59	31	128	91	384	98	0	13
128244	Alouatta_palliata	low_coverage	AloPal_v1_BIUU	GCA_004027835.1_AloPal_v1_BIUU_genomic.fna	ORF	PVKV010000676.1	134825	135274	450	Phylloscopus-EBLN-1	NP	-	135	45.27	1.13	40	59	206	1	444	148	0	81
128245	Alouatta_palliata	low_coverage	AloPal_v1_BIUU	GCA_004027835.1_AloPal_v1_BIUU_genomic.fna	ORF	PVKV010042207.1	6657	7403	747	EBLN-1	NP	-	361	76.151	1.14	125	128	366	31	747	239	0	57
128246	Alouatta_palliata	low_coverage	AloPal_v1_BIUU	GCA_004027835.1_AloPal_v1_BIUU_genomic.fna	ORF	PVKV010039153.1	8701	9420	720	EBLN-3	NP	-	253	75.5	1.05	83	100	297	1	591	200	3	44
128247	Alouatta_palliata	low_coverage	AloPal_v1_BIUU	GCA_004027835.1_AloPal_v1_BIUU_genomic.fna	ORF	PVKV010003033.1	37784	38701	918	EBLN-1	NP	+	119	50.893	7.49	60	221	332	493	828	112	0	55
128248	Alouatta_palliata	low_coverage	AloPal_v1_BIUU	GCA_004027835.1_AloPal_v1_BIUU_genomic.fna	ORF	PVKV010068431.1	1784	2479	696	EBLN-2	NP	+	154	39.056	4.51	45	134	355	1	666	233	6	120
128249	Alouatta_palliata	low_coverage	AloPal_v1_BIUU	GCA_004027835.1_AloPal_v1_BIUU_genomic.fna	ORF	PVKV010002049.1	46101	47089	989	EBLN-2	NP	+	184	60.248	1.81	70	45	205	74	553	161	1	63
128250	Alouatta_palliata	low_coverage	AloPal_v1_BIUU	GCA_004027835.1_AloPal_v1_BIUU_genomic.fna	ORF	PVKV010009128.1	34192	35245	1054	EBLN-2	NP	+	182	50.82	5.09	73	31	211	37	576	183	3	85
128252	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	ORF	PVKM010161942.1	494	949	456	EBLN-4	NP	-	130	56.391	4.65	37	186	316	1	396	133	3	55
128253	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	ORF	PVKM010012297.1	30144	31093	950	EBLN-3	NP	-	125	48.438	7.78	61	212	338	528	911	128	1	65
128251	Alouatta_palliata	low_coverage	AloPal_v1_BIUU	GCA_004027835.1_AloPal_v1_BIUU_genomic.fna	ORF	PVKV010011048.1	17184	17609	426	EBLN-Eptesicus	NP	+	139	45.07	1.49	42	27	168	1	426	142	0	78
128258	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010107170.1	2553	3389	837	EBLN-1	NP	+	256	47.955	4.67	84	31	299	37	837	269	2	138
128259	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010026239.1	13174	13918	745	EBLN-2	NP	+	257	59.756	5.33	85	34	277	11	745	246	2	96
128260	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010127261.1	529	1122	594	EBLN-4	NP	-	125	47.222	1.5	34	163	357	1	594	216	6	75
128257	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010035294.1	8852	9881	1030	EBLN-1	NP	-	140	47.761	3.02	72	219	352	626	1027	134	0	70
128256	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010138846.1	496	1306	811	EBLN-1	NP	-	195	80	5.35	91	227	356	422	811	130	0	26
